,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
XEL UW Equity,11,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.050799094398005,9.998299994853335,10.047882026409617,10.078904472928873,10.050318727165926,10.053827502173913,10.079783567157707,10.104861271274041,10.087224869169003,10.133953322854818,10.220172826309902,10.157627865906695,10.218455433313549,10.247418886507436,10.271729079893824,10.277772757094436,10.292530580055777,10.329340348785138,10.331355463376022,10.406502333940356,10.416881172176415,10.413429425909753,10.381106610653898,10.413114464133676,10.499088395954502,10.395050035616865,10.362099735551823,10.415438663703494,10.43857228225914,10.398890139364061,10.498736105399093,10.505017034185618,10.498301479405042,10.513193551730447,10.474321201473671,10.464024907127095
DTE UN Equity,11,9.672125156356335,9.58453040722593,9.579564241751077,9.56662081010773,9.56158492298466,9.501906459367019,9.576990075182579,9.546707667376973,9.575870876438541,9.590936610628313,9.578172395581483,9.574438260567064,9.632808342019475,9.622283790444136,9.696911486870352,9.680227744464363,9.697152131100287,9.786146545420733,9.769872790722205,9.721338950784588,9.729593274270453,9.75426766219495,9.723382076420515,9.779973373959443,9.781292166764414,9.808691139730934,9.815603338371298,9.839600621734126,9.885659859373073,9.851008660868953,9.862942087486408,9.910904603085164,9.865740336452635,9.894217265900467,9.939440210254892,9.885122986434114,9.849600887742328,9.802503722977324,9.839476849411453,9.849009808957543,9.830342522758391,9.841989747731363,9.888281651586718,9.911953549637543,9.893702716787889,9.923226819981977,9.988917372857413,9.906798570062895,9.972158380172525,10.020321515743476,10.036889014219991,10.044635112760208,10.042712968397979,10.061738608604657,10.055699136388537,10.076049244753728,10.101181935443774,10.104746059748551,10.08587607792097,10.124576406404547,10.145454946410629,9.973590552269304,9.811603508818918,9.899930227752382,9.936184256507564,9.935533303444968,10.00843789358385,10.034388986724736,10.003322348988776,10.073635628943586,10.092815287809596,10.057215703110472
EVRG UN Equity,11,8.627858941398978,8.543551557332295,8.541232263666368,8.51239200414017,8.48655093625149,8.417402225868477,8.512924915271835,8.549236109568916,8.59965350969735,8.631906114652278,8.704881355511823,8.698535118529685,8.725290221449761,8.725006667286266,8.857358115951182,8.896923064258525,8.984807242893774,8.980537534251283,8.971601531343463,8.960230192582143,8.992644169380798,9.002638112912441,8.99666822496694,8.985901194200375,8.955999828194246,8.944757712025542,8.950115697951732,8.90796458030439,8.925832110985567,8.927153235479805,8.883396115644555,8.894370396281827,8.860480651553562,8.935797797001069,9.003218756219702,8.923001240713349,8.901173832328036,8.843761675956618,8.919992803577644,8.949778648954297,8.995241723478197,9.631253811111705,9.630184675490922,9.64858187055906,9.610531376418296,9.599055994005502,9.657671940160501,9.612890910182227,9.622532496223181,9.56355489255017,9.593480174709818,9.589510203079838,9.560425622498663,9.594413174318623,9.600049795258672,9.635960104245891,9.659676626014015,9.619048675236844,9.576332228379224,9.604691872086606,9.707806815939751,9.608678409412233,9.431688608677108,9.491276197087556,9.545568585120964,9.50588740190571,9.595215201071982,9.397881010637818,9.351736717117621,9.434409694631835,9.438206824812234,9.440009926533204
WEC UN Equity,11,9.439633114203538,9.349783533111218,9.32027760745594,9.31257122133352,9.29532232607953,9.56077198582636,9.646596687650929,9.618625766003278,9.71020869720718,9.69748931421903,9.6530728122717,9.692628795687368,9.76624941842592,9.78622299182338,9.850151304317722,9.818697914746059,9.851300364007384,9.933617225780392,9.927626880385406,9.846881406756332,9.846881406756332,9.844205819578198,9.7800606797257,9.826118008774163,9.83291497504183,9.853357360430168,9.859202767387425,9.857386837553857,9.893727684593749,9.87149379710073,9.897059773555837,9.932167522115408,9.894037899872714,9.964894790381674,9.995581009685623,9.950546914970111,9.917954810262573,9.847405520953599,9.89264312875097,9.917530221113301,9.899794526703,9.92326978256546,9.949509837278095,9.967576772753155,9.955368791550358,9.979614074261479,10.037551911858666,9.992108788423945,10.045111564530918,10.088427844115735,10.124461259439718,10.11616991997398,10.142841522176685,10.177251941789724,10.202011841408716,10.315904722299331,10.308884208301484,10.30149631103289,10.238650557487459,10.278239981175732,10.358024105885415,10.279320265894885,10.232764148230995,10.259853336689899,10.27280063026413,10.227302761574744,10.310561146337315,10.298096636674906,10.327630672136983,10.364606268201348,10.30730158837431,10.276065762998583
AES UN Equity,11,9.072620344972174,9.117475525904792,9.108991509975965,9.139645252486837,9.135746106216274,9.110428297679448,9.075121487766861,9.011147951105315,8.807602760864029,8.91958075540648,8.8131251200303,8.77017373539966,8.76283232116879,8.7742181038023,8.959935253005371,8.90417166992328,8.89676900519597,9.014852563233616,9.004381268613907,8.981582338914968,9.044203115988044,8.956413230674041,8.928980247168516,8.943718266756285,8.928106497769239,8.935086192348031,8.905325850025415,8.916886675701152,8.950336590375661,8.90030424570601,8.906585108427707,8.894153812630387,8.892340580311542,8.856308959398866,8.851790800592314,8.875145429267675,8.940376232478725,8.878992487407517,8.92396408661324,8.997695058317484,9.039889704542059,9.090359125774365,9.086623595196812,9.094509623117158,9.133844620575994,9.174438016578733,9.235909468634828,9.167101030943412,9.292386213575137,9.342458610318372,9.390682145291494,9.336123164084462,9.257880936673683,9.316866094516724,9.318654469513543,9.22786725486655,9.291671646014454,9.334205761447585,9.437811354439205,9.488840208939012,9.486828128721383,9.31554128589833,9.109508143687414,9.08343590980549,9.02457622426019,9.173106650646512,9.222915058174655,9.376369754118693,9.39644850895138,9.47039870289823,9.517478004150218,9.65698465880673
AEP UW Equity,11,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.706385946517496,10.648717269075526,10.629449309644947
CMS UN Equity,11,9.251395948813965,9.180412971510659,9.174130827899422,9.147584942851429,9.153755089159386,9.084008724586704,9.156798372197393,9.112638454245628,9.1872692587948,9.212649563739454,9.183107387622105,9.21292676437791,9.287668049596645,9.30533225567513,9.374653080190528,9.340389383142735,9.368027502611902,9.460246088488425,9.444833464890493,9.371134032553057,9.37208664355069,9.375695297732278,9.32882500145805,9.363041433042255,9.38631487040972,9.430781314531137,9.435704639673478,9.45034878860605,9.495240756619289,9.4704690779053,9.475797341405366,9.524340323362058,9.477525949061002,9.52108321409149,9.55222443109066,9.49871372543818,9.443294870172641,9.39172367207829,9.456663000820319,9.49795402458738,9.47523551568063,9.499859386216839,9.524643734947157,9.54309066216865,9.53820465913275,9.548993920662607,9.599590288239837,9.551615683912933,9.600549700192897,9.643223850841103,9.665228713664316,9.665390813736998,9.67542134229346,9.706997379279063,9.712452916877004,9.792152038742403,9.806325504081036,9.80605173115563,9.764199272215384,9.789011241758855,9.87539915102538,9.74987956126013,9.722997559404945,9.70139485651024,9.727159228391235,9.724424186070648,9.818457525920278,9.759450840337827,9.774545464354272,9.805519737846623,9.776847956828647,9.768198375914118
LNT UW Equity,11,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.242478088675798,9.293688536755985,9.289958638818222,9.31705706760609,9.320127355354673,9.329610186273687,9.363174551311117,9.372503353131862,9.430116684499628,9.457943259893549,9.446942871937104,9.467746859258904,9.499684215421404,9.581075544013725,9.454933562145552,9.378609309944615,9.38478513814577,9.418614340975568,9.387336071536788,9.50567636827853,9.511795289364342,9.464527510072253,9.532448494030556,9.483219233049933,9.462667276418962
ED UN Equity,11,9.917946235184862,9.825147582714683,9.790666962926641,9.799637950428894,9.804303594833243,9.738125089909639,9.832209416462891,9.821440400639172,9.882186573972124,9.865594940266309,9.810379391507922,9.843921533327181,9.92057134007605,9.930820233175522,10.021040286119469,9.995306230499256,10.011569852276825,10.105066661629285,10.100581228996115,10.039207733639518,10.039871962682941,10.043186519015302,9.96462208197463,10.01914935329706,10.028201637325665,10.064830437764856,10.07284599589347,10.094197280052173,10.137863899123063,10.113781038267192,10.138709015342402,10.170020868265922,10.126485649272334,10.190923460942026,10.225879906178701,10.178857046586177,10.123310737530106,10.053872720284419,10.093791647262279,10.122222307374079,10.079218631427663,10.095378249552533,10.107487247996595,10.108685394534316,10.073354230839245,10.070857353509501,10.170564219251325,10.120939855375623,10.136383676536788,10.183873492830942,10.212094904961917,10.246002693974575,10.265677197023106,10.281541421936524,10.250028157598255,10.293081375485873,10.353851555700263,10.329746260816904,10.271073491484994,10.311448842588272,10.349725322747723,10.177635299052746,10.167177353476463,10.177982362757913,10.129734256089234,10.087139885953947,10.15304165067801,10.080083880607226,10.16676813167446,10.175597926700421,10.147726459918388,10.115558111928994
NRG UN Equity,11,9.028549766202785,8.999364011770586,9.047049497546748,9.049032450089074,9.03647057026607,8.939889741802636,8.920917184663232,8.79280071400833,8.499076327621996,8.35752827945078,8.264419830839545,8.215508308965143,8.114574887313589,8.1299180285784,8.32109317004624,8.470069612721419,8.548341777824682,8.459664010026966,8.379843638887415,8.247493161897621,8.170267850972706,8.117141802649154,8.182314264802228,8.260319909871093,8.559759666644831,8.562646021447451,8.684520764831792,8.583310858795802,8.532334067655317,8.602073863398628,8.959561495975835,8.972468362467838,8.99940068712796,8.976074862846907,9.077396886500381,9.10697324597416,9.01625224380233,9.010468534009064,9.179710758220573,9.194988147330925,9.285313744562908,9.176473943821595,9.20758115884632,9.281577944901413,9.336819354715532,9.30393148412094,9.318477999885623,9.348468719892628,9.38101413078447,9.399660994730729,9.380157759813395,9.348834215000945,9.115358896142787,9.146593356182263,9.118292306686012,9.12791039704634,9.212170735837757,9.225216580452118,9.209924395469951,9.21042766816576,9.13575834593821,9.01489474205281,8.829046233109079,9.036066362633285,9.082431827186312,8.980609509388888,9.018281581822176,9.036080230483893,8.923297748366739,8.951522854359483,8.986975833746163,9.12374624974186
D UN Equity,11,10.712123795161377,10.654877162095895,10.638213788173655,10.6495783430884,10.641887600783456,10.588741679745597,10.658481990718062,10.632338511867783,10.641330223136867,10.65613904053582,10.59932176728407,10.603321474427679,10.668146397758479,10.638295694784933,10.710546130289952,10.692814123663611,10.703733647363075,10.779412308814258,10.780566524016926,10.745196626854574,10.746678806632039,10.759122936121795,10.734972690346357,10.779015036081104,10.774959295874792,10.794806693409054,10.794089882636392,10.792283429403527,10.8357142575899,10.783097252175535,10.790248964034145,10.832032800173462,10.808396505003309,10.861676644081674,10.899331509229707,10.862157908715163,10.803474405549379,10.784325852120036,10.722034792100903,10.709048564784235,10.642738172202284,10.703422070359654,10.75390101154438,10.742184167323856,10.735236250264348,10.751326927706303,10.797681302454235,10.7560200283867,10.9325314684339,10.98903452884643,11.023239365305187,11.038900076079974,11.007448029117331,11.035515445604442,10.995539145159228,11.040790436305668,11.083779345518073,11.102240655894104,11.133234690035371,11.136889733252715,11.171656241181344,11.090032348545238,11.010645443313548,11.076836221344486,11.175278723888603,11.129178739103807,11.127329283430987,11.095897611226581,11.102124994093224,11.119831238490347,11.06716386174281,11.024343863320299
AWK UN Equity,11,9.21695943754912,9.182241592981793,9.185305600856257,9.191007816578894,9.16058308679595,9.076987649103556,9.142258471143725,9.144470810730956,9.203168273857965,9.243728793022859,9.246301499601831,9.28017420442299,9.36300670212991,9.353446949600416,9.414924249127822,9.468117184001713,9.485593820567027,9.617048160969853,9.593945808923397,9.48516505885783,9.496587615553159,9.48584060368258,9.46497517946959,9.46345615462146,9.478271244859355,9.539698124854691,9.534002986005724,9.55926935728704,9.541870609870697,9.538924313358173,9.578539675651236,9.576582234661194,9.576705834802056,9.657974228124832,9.700884811876062,9.70011999213394,9.604777022928488,9.55887390639658,9.590304468994606,9.656036772174268,9.602578447302148,9.629164397739732,9.662226210790655,9.667669144779824,9.672683402367994,9.679619438789945,9.75446135592091,9.704606795844024,9.757182731637656,9.818364613143448,9.842679871152813,9.879681032749549,9.923399776767521,9.94942517588628,9.938852234980429,10.04327989879691,10.018710986315849,10.011636704331378,9.993298077835572,10.008223731336253,10.11138402363471,10.015893213773163,9.982423752871536,10.000082243366453,10.0428107508511,10.055796928202861,10.190891300009104,10.150792180078332,10.175529658335803,10.21365337178066,10.23291714068128,10.233503747266512
DUK UN Equity,11,11.028957618701568,10.925176961939936,10.903411559198828,10.913648123785807,10.8660916390559,10.796230646186519,10.845950911482609,10.795680486782413,10.810101458591204,10.803546801739841,10.750246745010676,10.802432498326603,10.855754829397556,10.842182843352383,10.925431457839647,10.901599903036924,10.894593949947103,10.987047247216257,10.984713251636986,10.91291237461176,10.917671307619182,10.917421400800611,10.83609694188242,10.886969922917338,10.898752847050742,10.948548967066797,10.95775471196302,10.963711814471372,11.001532947216868,10.976837421429583,10.994975550269238,11.020263988035227,10.980777490312915,11.031766877070513,11.041737134242736,10.98320580101775,10.914178959831768,10.8730915373073,10.901835468125315,10.93596934065073,10.898389075072119,10.922967885337007,10.95458221701225,10.965983732309294,10.950852598387876,10.982948805176353,11.053274620235788,11.027311018503678,11.044315104674384,11.084951216260812,11.08962371351237,11.101991362136024,11.04010314695108,11.070361423141932,11.052985585888022,11.120100927160001,11.154015132983714,11.13718326068675,11.070985586953432,11.104883357750293,11.172903640609729,11.115668081149071,10.991514594634737,11.037191255268377,11.049906188250937,10.980521187706787,11.03945824441125,10.986725897097818,11.084138557065865,11.123441782362935,11.130166998717378,11.118224613813242
